program,num_qubits,cx,zzphase,sqisw,can_xx,can_xy,zzphase_,sqisw_,het
bigadder_n18,18,2.8505747126436782,2.7011494252873565,3.574712643678161,2.1214777976827612,2.735352224246281,2.0344827586206895,1.4942528735632183,2.221264367816092
bv_n19,19,3.0555555555555554,3.0555555555555554,3.7222222222222223,2.399827721492203,2.9234264970905026,2.1666666666666665,1.5555555555555556,2.4583333333333335
cat_state_n22,22,1.0,1.0,2.0,0.7853981633974486,1.5707963267948972,1.0,1.0,1.0
dnn_n16,16,1.9375,1.3125,1.9375,0.9507656365531231,1.0474107704115208,1.0,0.8125,1.078125
gcm_n13,13,1.656188605108055,1.3346430910281595,2.0098231827111985,1.038361401913376,1.4204192243048086,1.0065487884741338,0.9037328094302554,1.1288474132285535
ghz_state_n23,23,1.0,1.0,2.0,0.7853981633974487,1.5707963267948974,1.0,1.0,1.0
ising_n26,26,1.0,0.4583333333333333,1.0,0.33236881249999994,0.6647376249999999,0.4583333333333333,0.5,0.4583333333333333
knn_n25,25,3.161290322580645,2.903225806451613,3.6774193548387095,2.280188216315172,2.7488935718910663,2.096774193548387,1.4838709677419355,2.3306451612903225
multiplier_n15,15,2.330827067669173,2.236842105263158,3.037593984962406,1.756811681283763,2.341431366820209,1.6954887218045114,1.3082706766917294,1.8665413533834587
qec9xz_n17,17,5.416666666666667,5.416666666666667,5.916666666666667,4.2542400517361765,4.646939133434902,3.75,2.1666666666666665,4.1875
qf21_n15,15,2.232142857142857,1.8913690476190472,2.3482142857142856,1.409961180436495,1.5492521144793245,1.3377976190476188,0.9107142857142857,1.4888392857142854
qft_n18,18,3.0303030303030303,2.212121212121212,3.0303030303030303,1.5267292423429104,1.6291805652671512,1.6060606060606066,1.2121212121212122,1.7575757575757585
qpeexact_16,16,4.0,3.3217054263565893,4.0,2.469382986097294,2.573996351028103,2.3120155038759687,1.5,2.573643410852711
qram_n20,20,2.9358974358974357,2.801282051282051,3.5256410256410255,2.2001217782351583,2.6985475357758446,2.019230769230769,1.4487179487179487,2.266025641025641
sat_n11,11,2.2794117647058822,2.1299019607843137,2.9166666666666665,1.67282108821663,2.211819827803108,1.6004901960784315,1.2598039215686274,1.7720588235294117
swap_test_n25,25,3.4193548387096775,3.1451612903225805,3.967741935483871,2.470203901008103,2.9705785373661526,2.2903225806451615,1.5806451612903225,2.5201612903225805
wstate_n27,27,1.0,1.0,2.0,0.7853981633974488,1.5707963267948977,1.0,1.0,1.0
