program,num_qubits,cx,zzphase,sqisw,zzphase_,sqisw_,het,can_xx,can_xy
bigadder,18,1.3295454545454546,1.1647727272727273,1.4573863636363635,1.0426136363636365,1.0909090909090908,1.0085227272727273,1.1306818181818181,0.9261363636363636
bv,19,1.5555555555555556,1.6111111111111112,1.5,1.2222222222222223,1.25,1.2222222222222223,1.5555555555555556,1.0
ising,26,1.0,0.4583333333333333,0.75,0.4583333333333333,0.75,0.4583333333333333,0.4231851155116666,0.4231851155116666
knn,25,1.3870967741935485,1.1612903225806452,1.3185483870967742,1.014784946236559,1.096774193548387,1.0201612903225807,1.064516129032258,0.7943548387096774
multiplier,15,1.5714285714285714,1.4323308270676691,1.7086466165413534,1.2819548872180453,1.2330827067669172,1.2293233082706767,1.406015037593985,0.9793233082706767
qec9xz,17,1.9166666666666667,1.8333333333333333,1.8125,1.5138888888888886,1.5,1.625,2.6666666666666665,1.375
qft,18,2.1515151515151514,1.5353535353535361,1.5681818181818181,1.4494949494949507,1.9090909090909092,1.3712121212121213,1.4420572916666667,0.7843387488162878
qpeexact,16,2.2209302325581395,1.6143410852713183,1.4912790697674418,1.183139534883722,1.4593023255813953,1.2354651162790702,1.255691173464753,0.744670779206032
qram,20,1.3461538461538463,1.2820512820512822,1.5480769230769231,1.2767094017094018,1.205128205128205,1.2275641025641026,1.4423076923076923,0.9903846153846154
sat,11,1.5,1.3235294117647058,1.4522058823529411,1.0641339869281046,1.2034313725490196,1.116421568627451,1.2696078431372548,0.9448529411764706
swap_test,25,1.3870967741935485,1.2419354838709677,1.3064516129032258,1.0483870967741935,1.0806451612903225,1.0,1.096774193548387,0.8064516129032258
wstate,27,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0
