program,num_qubits,cx,zzphase,sqisw,can_xx,can_xy,zzphase_,sqisw_,het
bigadder,18,1.4772727272727273,1.3238636363636365,1.6022727272727273,1.3238636006163909,1.017045418798209,1.1553030303030305,1.2272727272727273,1.1704545454545454
bv,19,1.8888888888888888,1.8888888888888888,2.0416666666666665,1.8888888888888888,1.3611111111111112,1.5833333333333333,1.5277777777777777,1.6111111111111112
gcm,13,1.4333333333333333,1.1565359477124184,1.326470588235294,1.1480135649504648,0.8033459956322753,0.9692810457516363,1.1029411764705883,0.9854575163398702
ising,26,1.0,0.4583333333333333,0.75,0.42318511551166715,0.42318511551166715,0.4583333333333333,0.75,0.4583333333333333
knn,25,2.1129032258064515,1.846774193548387,1.9596774193548387,1.8467741315352444,1.217741873470728,1.5000000000000004,1.6209677419354838,1.532258064516129
multiplier,15,1.9774436090225564,1.9210526315789473,1.9906015037593985,1.921052623694843,1.304511265055315,1.5795739348370916,1.5601503759398496,1.612781954887218
qec9xz,17,3.5833333333333335,3.5833333333333335,3.375,3.5833333333333335,2.25,2.8472222222222228,2.7083333333333335,2.9166666666666665
qft,18,2.484848484848485,1.9141414141414148,1.8977272727272727,1.709446687658992,0.9174951933473856,1.4722222222222232,1.7424242424242424,1.5164141414141419
qpeexact,16,2.5,1.9534883720930225,1.9011627906976745,1.8026797538081674,0.9692198592173584,1.4903100775193818,1.755813953488372,1.5387596899224811
qram,20,1.8333333333333333,1.705128205128205,1.8557692307692308,1.70512818720366,1.1923076699020114,1.4209401709401714,1.455128205128205,1.4519230769230769
sat,11,1.553921568627451,1.4166666666666667,1.6801470588235294,1.4166666623009165,1.06862744496248,1.2222222222222217,1.2818627450980393,1.2426470588235294
swap_test,25,2.1129032258064515,1.846774193548387,1.9596774193548387,1.8467741315352444,1.217741873470728,1.5000000000000004,1.6209677419354838,1.532258064516129
wstate,27,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0
