program,num_qubits,cx,zzphase,sqisw,can_xx,can_xy,zzphase_,sqisw_,het
bigadder,18,1.2840909090909092,1.0359848484848482,1.1761363636363635,1.0606853074437619,0.7946766307036808,1.0075757575757578,1.1420454545454546,0.9829545454545454
bv,19,3.0,3.0,2.8333333333333335,3.0,1.9444444444444444,2.4166666666666665,2.2222222222222223,2.361111111111111
gcm,13,0.6647058823529411,0.5418300653594771,0.5514705882352942,0.518998735628042,0.3677165394002354,0.5883986928104573,0.5465686274509803,0.45147058823529396
ising,26,8.0,6.75,4.3125,6.623897349565123,3.6238973495651234,2.6666666666666665,3.625,3.5624999999999996
knn,25,1.903225806451613,1.4838709677419355,1.6209677419354838,1.4989959678518026,1.062171056812657,1.3629032258064515,1.5201612903225807,1.2741935483870968
multiplier,15,1.9398496240601504,1.4849624060150375,1.5225563909774436,1.6711785209583434,1.1922161358351127,1.3013784461152882,1.550751879699248,1.1773182957393484
qec9xz,17,3.6666666666666665,3.6666666666666665,3.3125,3.6666666666666665,2.3333333333333335,2.7083333333333335,2.75,2.868055555555556
qft,18,3.4696969696969697,2.547979797979797,2.5454545454545454,2.452147361234486,1.2769009244981173,2.167929292929294,2.4015151515151514,2.1010101010101017
qpeexact,16,3.0232558139534884,2.0368217054263558,2.1627906976744184,2.0759296132139378,1.1257363304913497,1.5775193798449625,2.0755813953488373,1.6211240310077522
qram,20,2.3461538461538463,1.5833333333333333,1.8269230769230769,2.1068381557934797,1.4684321429409373,1.5566239316239316,1.705128205128205,1.3386752136752136
sat,11,1.4411764705882353,1.159313725490196,1.2205882352941178,1.239712800657402,0.9080939105112963,1.0882352941176472,1.1127450980392157,0.8553921568627451
swap_test,25,1.9838709677419355,1.2284946236559138,1.4879032258064515,1.6224424486018993,1.1715262731895433,1.2674731182795695,1.5362903225806452,1.2190860215053763
wstate,27,1.3571428571428572,1.2321428571428572,1.7946428571428572,1.3348826163819416,1.1249999997967541,1.8452380952380951,1.2857142857142858,1.318452380952381
