program,num_qubits,cx,zzphase,sqisw,can_xx,can_xy,zzphase_,sqisw_,het
bigadder,18,2.5454545454545454,2.3863636363636362,2.4630681818181817,2.3863636363636362,1.5909090909090908,1.9469696969696961,1.9715909090909092,1.9914772727272727
bv,19,3.0555555555555554,3.0555555555555554,2.7916666666666665,3.0555555555555554,1.8611111111111112,2.407407407407407,2.3055555555555554,2.4583333333333335
gcm,13,1.6176470588235294,1.2954248366013066,1.4794117647058824,1.2828071606050997,0.8835374695823672,1.0866013071895442,1.253921568627451,1.1009803921568635
ising,26,4.5,3.5833333333333335,3.375,3.504932470537642,2.004932470537642,2.75,3.125,2.8333333333333335
knn,25,2.5161290322580645,2.2419354838709675,2.2983870967741935,2.2419354838709675,1.439516129032258,1.7997311827956994,1.903225806451613,1.842741935483871
multiplier,15,2.1353383458646618,2.045112781954887,2.1090225563909772,2.045112781954887,1.387218045112782,1.6817042606516281,1.6766917293233083,1.7142857142857142
qec9xz,17,4.5,4.5,4.0625,4.5,2.7083333333333335,3.513888888888889,3.3333333333333335,3.6041666666666665
qft,18,4.0606060606060606,3.0328282828282815,3.0454545454545454,2.630637428977273,1.361712831439394,2.327020202020202,2.8333333333333335,2.3989898989898992
qpeexact,16,4.534883720930233,3.672480620155039,3.4098837209302326,3.3878344158793605,1.7728782476380813,2.7732558139534826,3.13953488372093,2.8653100775193776
qram,20,2.858974358974359,2.673076923076923,2.6634615384615383,2.673076923076923,1.7179487179487178,2.1452991452991452,2.173076923076923,2.201923076923077
sat,11,2.1813725490196076,2.0269607843137254,2.0919117647058822,2.0269607843137254,1.3406862745098038,1.6519607843137258,1.696078431372549,1.6875
swap_test,25,2.467741935483871,2.193548387096774,2.25,2.193548387096774,1.407258064516129,1.7594086021505382,1.8629032258064515,1.8024193548387097
wstate,27,3.0714285714285716,3.0714285714285716,3.0267857142857144,3.0714285714285716,2.017857142857143,2.4880952380952372,2.375,2.544642857142857
