program,num_qubits,cx,zzphase,sqisw,can_xx,can_xy,zzphase_,sqisw_,het
bigadder,18,1.2272727272727273,1.0738636363636365,1.3892045454545454,1.0738636363636365,0.8920454545454546,0.9772727272727273,1.0568181818181819,0.9602272727272727
bv,19,1.2222222222222223,1.2222222222222223,1.5,1.2222222222222223,1.0,1.0833333333333333,1.0555555555555556,1.0416666666666667
gcm,13,1.2627450980392156,0.978758169934642,1.175,0.9732636812626497,0.6878853168873704,0.8488562091503279,1.0,0.8503267973856221
ising,26,1.0,0.4583333333333333,0.75,0.4231851155116666,0.4231851155116666,0.4583333333333333,0.75,0.4583333333333333
knn,25,1.2258064516129032,0.9435483870967742,1.221774193548387,0.9838709677419355,0.7298387096774194,0.8467741935483871,1.0080645161290323,0.8387096774193549
multiplier,15,1.4736842105263157,1.4210526315789473,1.5,1.3345864661654134,0.9379699248120301,1.169172932330827,1.2067669172932332,1.1804511278195489
qec9xz,17,1.6666666666666667,1.6666666666666667,1.5625,1.5,1.1666666666666667,1.2499999999999998,1.3333333333333333,1.4583333333333333
qft,18,2.1515151515151514,1.4141414141414148,1.6363636363636365,1.2111742424242424,0.5691287878787878,1.1426767676767677,1.4772727272727273,1.1944444444444444
qpeexact,16,1.9186046511627908,1.3333333333333341,1.447674418604651,1.13143495071766,0.6098192791606105,0.9486434108527136,1.3837209302325582,1.0077519379844964
qram,20,1.3333333333333333,1.205128205128205,1.3942307692307692,1.1923076923076923,0.907051282051282,1.030982905982906,1.1346153846153846,1.0769230769230769
sat,11,1.2352941176470589,1.0637254901960784,1.3602941176470589,1.0735294117647058,0.8639705882352942,0.9771241830065361,1.0588235294117647,0.9730392156862745
swap_test,25,1.2096774193548387,0.9435483870967742,1.2338709677419355,0.9354838709677419,0.7338709677419355,0.8266129032258065,1.0161290322580645,0.8306451612903226
wstate,27,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0
