program,num_qubits,cx,zzphase,sqisw,can_xx,can_xy,zzphase_,sqisw_,het
bigadder,18,1.2386363636363635,1.0852272727272727,1.3892045454545454,1.0738636363636365,0.9090909090909091,0.9772727272727273,1.0738636363636365,0.96875
bv,19,1.2222222222222223,1.2222222222222223,1.5,1.2777777777777777,1.0,1.0925925925925926,1.0833333333333333,1.0833333333333333
gcm,13,1.272549019607843,0.990522875816995,1.1808823529411765,0.9748343068129144,0.6933910262541495,0.8527777777777791,1.003921568627451,0.8503267973856221
ising,26,1.0,0.4583333333333333,0.75,0.4231851155116666,0.4231851155116666,0.4583333333333333,0.75,0.4583333333333333
knn,25,1.2419354838709677,1.0,1.2580645161290323,0.9919354838709677,0.7459677419354839,0.8669354838709677,1.0403225806451613,0.8790322580645161
multiplier,15,1.4736842105263157,1.4210526315789473,1.5169172932330828,1.368421052631579,0.9830827067669173,1.180451127819549,1.2293233082706767,1.199248120300752
qec9xz,17,1.6666666666666667,1.75,1.8125,1.5,1.2083333333333333,1.2499999999999998,1.3333333333333333,1.4583333333333333
qft,18,2.1515151515151514,1.4141414141414148,1.6363636363636365,1.2111742424242424,0.5691287878787878,1.1426767676767677,1.6136363636363635,1.1944444444444444
qpeexact,16,1.9767441860465116,1.3333333333333341,1.447674418604651,1.13143495071766,0.6098192791606105,0.9486434108527136,1.4011627906976745,1.0077519379844964
qram,20,1.3974358974358974,1.2371794871794872,1.4038461538461537,1.2179487179487178,0.9134615384615384,1.030982905982906,1.1730769230769231,1.1025641025641026
sat,11,1.2352941176470589,1.107843137254902,1.3676470588235294,1.0857843137254901,0.8700980392156863,0.9795751633986929,1.0759803921568627,0.991421568627451
swap_test,25,1.2419354838709677,0.967741935483871,1.2338709677419355,1.032258064516129,0.7338709677419355,0.8669354838709677,1.0403225806451613,0.8346774193548387
wstate,27,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0
