program,num_qubits,cx,zzphase,sqisw,can_xx,can_xy,zzphase_,sqisw_,het
bigadder_n18,18,1.8068181818181819,2.12310606060606,1.5852272727272727,1.597162815106733,1.0314259973577553,1.4157196969696972,1.6278409090909092,1.1912878787878787
bv_n19,19,3.2777777777777777,3.2777777777777777,2.7916666666666665,3.2777777777777777,1.8888888888888888,2.5231481481481475,2.3333333333333335,2.5509259259259256
gcm_n13,13,0.6372549019607843,0.48692810457516333,0.5264705882352941,0.4684123503036611,0.34183115312164325,0.5439542483660129,0.5367647058823529,0.4511437908496731
ising_n26,26,4.25,2.7083333333333335,2.4375,2.806990363573364,1.6819903635733642,2.4166666666666665,3.0,2.4375000000000004
knn_n25,25,1.935483870967742,1.6774193548387097,1.8991935483870968,1.6125436461613063,1.1347868796921317,1.4865591397849462,2.0524193548387095,1.7258064516129035
multiplier_n15,15,1.8796992481203008,1.5037593984962403,1.8214285714285714,1.661082325764718,1.1796588155428036,1.6817042606516286,1.593984962406015,1.423558897243108
qec9xz_n17,17,4.25,4.833333333333333,5.25,4.25,2.375,3.2916666666666665,5.4375,5.770833333333333
qft_n18,18,3.9242424242424243,3.626262626262626,2.6136363636363638,3.049150582465941,1.606944993634062,2.781565656565655,2.7916666666666665,2.454545454545455
qpeexact_16,16,4.465116279069767,3.374031007751938,3.427325581395349,4.051605224253755,2.062226760884933,2.7577519379844913,2.6569767441860463,2.2858527131782944
qram_n20,20,2.91025641025641,2.4358974358974357,2.2884615384615383,2.7614410268962626,1.7507886448822927,2.2564102564102564,2.016025641025641,2.1175213675213675
sat_n11,11,1.4803921568627452,1.1740196078431373,1.3419117647058822,1.1882501310166456,0.8929179787211734,1.43218954248366,1.178921568627451,1.0629084967320261
swap_test_n25,25,2.2580645161290325,1.639784946236559,1.875,1.8614487641986253,1.2838630219150307,1.5094086021505377,1.7701612903225807,1.8629032258064517
wstate_n27,27,2.4285714285714284,2.023809523809524,2.4107142857142856,2.4107142857116552,1.7321428571402673,1.8571428571428572,2.107142857142857,2.074404761904762
