program,num_qubits,cx,zzphase,sqisw,zzphase_,sqisw_,het,can_xx,can_xy
bigadder,18,1.9153846153846155,1.9692307692307693,1.9846153846153847,1.5871794871794866,1.5692307692307692,1.771153846153846,2.0307692307692307,1.271153846153846
bv,19,2.0,2.3333333333333335,1.875,1.6296296296296295,1.6111111111111112,1.7916666666666667,2.111111111111111,1.3333333333333333
ising,26,1.0,0.38333333333333336,0.75,0.38333333333333336,0.75,0.38333333333333336,0.3171677208846974,0.3171677208846974
knn,25,1.2857142857142858,1.2261904761904763,1.3928571428571428,1.0357142857142858,1.0714285714285714,1.0803571428571428,1.3095238095238095,0.9375
multiplier,15,2.68018018018018,2.490990990990991,2.375,2.016516516516518,2.036036036036036,2.005630630630631,2.490990990990991,1.4864864864864864
qec9xz,17,3.5625,3.53125,2.8359375,2.7708333333333335,2.5625,2.7734375,3.5625,2.03125
qft,18,1.4901960784313726,1.450435729847495,1.1176470588235294,1.0476579520697171,0.9950980392156863,1.0961328976034856,1.4312703999039393,0.7189159393310547
qpeexact,16,2.8576923076923078,2.7461538461538444,2.1259615384615387,1.99006410256411,1.8807692307692307,2.0429487179487182,2.7102881798377405,1.3755595280573918
qram,20,3.230769230769231,3.0153846153846153,2.8038461538461537,2.450000000000002,2.3653846153846154,2.4307692307692306,2.9615384615384617,1.8076923076923077
sat,11,2.2936507936507935,2.126984126984127,2.0327380952380953,1.6712962962962972,1.7638888888888888,1.7301587301587302,2.126984126984127,1.2857142857142858
swap_test,25,1.2857142857142858,1.2261904761904763,1.3928571428571428,1.1041666666666667,1.0714285714285714,1.0803571428571428,1.2261904761904763,0.8928571428571429
wstate,27,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0
