program,num_qubits,cx,zzphase,sqisw,can_xx,can_xy,zzphase_,sqisw_,het
bigadder_n18,18,1.9770114942528736,1.8275862068965518,2.528735632183908,1.4353828251039213,1.9138437752196071,1.3793103448275863,1.1264367816091954,1.5229885057471264
bv_n19,19,2.7222222222222223,2.7222222222222223,2.8333333333333335,2.138028333693053,2.22529479629277,1.7777777777777777,1.0555555555555556,2.0694444444444446
cat_state_n22,22,1.0,1.0,2.0,0.7853981633974486,1.5707963267948972,1.0,1.0,1.0
dnn_n16,16,3.625,3.0,3.625,2.276125121322137,2.3727702679727747,2.125,1.40625,2.34375
gcm_n13,13,1.506876227897839,1.2128356254092987,1.888015717092338,0.9446933248007536,1.341429127464409,0.9449901768172895,0.8565815324165029,1.0430582842174205
ghz_state_n23,23,1.0,1.0,2.0,0.7853981633974487,1.5707963267948974,1.0,1.0,1.0
ising_n26,26,1.0,0.4583333333333333,1.0,0.3323688125000004,0.6647376250000008,0.4583333333333333,0.5,0.4583333333333333
knn_n25,25,2.661290322580645,2.532258064516129,3.096774193548387,1.988830868541167,2.343526804445848,1.7580645161290323,1.2419354838709677,2.032258064516129
multiplier_n15,15,3.488721804511278,3.4097744360902253,4.075187969924812,2.678030569384571,3.1593083809958165,2.424812030075188,1.6240601503759398,2.710526315789474
qec9xz_n17,17,7.333333333333333,7.333333333333333,7.666666666666667,5.759586531581287,6.021385919380436,4.916666666666667,2.75,5.583333333333333
qf21_n15,15,1.9375,1.6443452380952377,2.044642857142857,1.227718772727814,1.352683435571796,1.1532738095238098,0.7946428571428571,1.2998511904761905
qft_n18,18,1.4848484848484849,1.4494949494949494,1.4848484848484849,1.1304988590831182,1.1364488410100817,0.9646464646464646,0.5,1.0946969696969697
qpeexact_16,16,2.9651162790697674,2.686046511627906,2.9767441860465116,2.0306377188752536,2.0670435673703347,1.8275193798449607,1.058139534883721,2.0620155038759687
qram_n20,20,3.7948717948717947,3.730769230769231,4.282051282051282,2.930139315983766,3.3278729977745343,2.58974358974359,1.6538461538461537,2.9326923076923075
sat_n11,11,1.9950980392156863,1.8480392156862746,2.4950980392156863,1.4514465972671884,1.8826455803170996,1.357843137254902,1.0931372549019607,1.5220588235294117
swap_test_n25,25,2.661290322580645,2.532258064516129,3.096774193548387,1.988830868541167,2.343526804445848,1.7580645161290323,1.2419354838709677,2.032258064516129
wstate_n27,27,1.0,1.0,2.0,0.7853981633974488,1.5707963267948977,1.0,1.0,1.0
