program,num_qubits,cx,zzphase,sqisw,can_xx,can_xy,zzphase_,sqisw_,het
bigadder_n18,18,1.7701149425287357,1.632183908045977,2.2873563218390807,1.2864280262544392,1.7062098032427302,1.1494252873563218,1.0114942528735633,1.3132183908045978
bv_n19,19,2.0,2.0555555555555554,2.3333333333333335,1.7453292519943295,1.7889624832941875,1.3888888888888888,1.0,1.6666666666666667
cat_state_n22,22,1.9047619047619047,1.380952380952381,2.142857142857143,0.8975979010256555,1.7577958895085748,1.3333333333333333,1.0,1.3571428571428572
dnn_n16,16,2.875,2.25,3.0625,1.5586843949030036,1.4137166941154071,1.625,1.15625,1.84375
gcm_n13,13,1.3104125736738703,1.0468238375900472,1.6011787819253438,0.8193109985277869,1.123750188732584,0.743287491814015,0.7387033398821218,0.893418467583498
ghz_state_n23,23,1.4545454545454546,1.2727272727272727,2.0454545454545454,1.1423973285781068,1.5707963267948974,1.0909090909090908,1.0,1.0227272727272727
ising_n26,26,4.5,2.833333333333333,3.5,2.027294416394259,2.482493206041707,2.083333333333333,1.25,2.1041666666666665
knn_n25,25,1.435483870967742,1.2741935483870968,1.7903225806451613,1.0007492727161025,1.3237759366940858,0.8709677419354839,0.8548387096774194,1.0564516129032258
multiplier_n15,15,2.0526315789473686,1.9924812030075187,2.593984962406015,1.5826068254926002,2.0136900279588676,1.4473684210526316,1.1278195488721805,1.6278195488721805
qec9xz_n17,17,3.0833333333333335,3.1666666666666665,3.75,2.8797932657906427,3.010692959690219,2.1666666666666665,1.4166666666666667,2.625
qf21_n15,15,1.4017857142857142,1.203869047619048,1.4553571428571428,0.8581252882516698,0.9081166264283003,0.8333333333333336,0.5714285714285714,0.889136904761905
qft_n18,18,2.696969696969697,2.0782828282828287,2.8181818181818183,1.6497818110377886,1.5469382771166458,1.4318181818181819,1.0757575757575757,1.6628787878787878
qpeexact_16,16,2.7325581395348837,2.2810077519379837,2.7093023255813953,1.6631668305247187,1.593607602144982,1.5387596899224805,1.0813953488372092,1.6715116279069768
qram_n20,20,1.8974358974358974,1.7179487179487178,2.5128205128205128,1.2838239209381368,1.8426649218170883,1.2243589743589745,1.0897435897435896,1.435897435897436
sat_n11,11,1.7107843137254901,1.536764705882353,2.049019607843137,1.2319971190548198,1.6054462457683112,1.0465686274509804,1.0,1.2218137254901962
swap_test_n25,25,1.3709677419354838,1.2258064516129032,1.8225806451612903,0.9880815604032407,1.3111082243812238,0.8870967741935484,0.8548387096774194,1.0403225806451613
wstate_n27,27,1.5,1.7142857142857142,2.607142857142857,1.4024967203525862,1.9915453429006735,1.3928571428571428,1.1071428571428572,1.3482142857142858
