program,num_qubits,cx,zzphase,sqisw,can_xx,can_xy,zzphase_,sqisw_,het
bigadder,18,1.6477272727272727,1.4431818181818181,1.6619318181818181,1.5113636363636365,1.0056818181818181,1.2623106060606062,1.2727272727272727,1.2670454545454546
bv,19,1.8333333333333333,1.8888888888888888,1.5,1.8333333333333333,1.0,1.4444444444444444,1.4444444444444444,1.4166666666666667
gcm,13,1.315686274509804,1.0555555555555567,1.2044117647058823,1.052001736310638,0.7277027538833961,0.8888888888888903,1.0343137254901962,0.8968954248366025
ising,26,3.0,2.6666666666666665,2.4375,2.63748703897337,1.4682868327045506,1.625,2.5,2.125
knn,25,1.3709677419354838,1.2258064516129032,1.342741935483871,1.2258064516129032,0.842741935483871,1.0241935483870968,1.1451612903225807,1.0403225806451613
multiplier,15,1.9473684210526316,1.887218045112782,1.7030075187969924,1.887218045112782,1.231203007518797,1.5131578947368423,1.5,1.5
qec9xz,17,3.0,2.75,2.5,2.8333333333333335,1.7083333333333333,2.180555555555556,2.1666666666666665,2.2083333333333335
qft,18,2.4242424242424243,1.9621212121212122,1.9431818181818181,1.7728347778320312,0.8940416971842448,1.5227272727272736,1.8484848484848484,1.5984848484848486
qpeexact,16,2.4767441860465116,2.201550387596899,1.8401162790697674,1.992325183957122,1.035660144894622,1.5019379844961256,1.9709302325581395,1.5067829457364346
qram,20,1.7435897435897436,1.6602564102564104,1.6923076923076923,1.6666666666666667,1.0576923076923077,1.30448717948718,1.3525641025641026,1.3717948717948718
sat,11,1.6715686274509804,1.4313725490196079,1.5514705882352942,1.4313725490196079,0.9889705882352942,1.2062908496732028,1.2990196078431373,1.2475490196078431
swap_test,25,1.3870967741935485,1.2419354838709677,1.342741935483871,1.2258064516129032,0.8306451612903226,1.0241935483870968,1.1451612903225807,1.0403225806451613
wstate,27,1.3214285714285714,1.5714285714285714,1.7678571428571428,1.5357142857142858,1.2321428571428572,1.3571428571428572,1.2142857142857142,1.4375
