program,num_qubits,cx,zzphase,sqisw,can_xx,can_xy,zzphase_,sqisw_,het
bigadder_n18,18,1.7241379310344827,1.6206896551724137,2.367816091954023,1.227748853127044,1.8325957145940444,1.2413793103448276,1.0459770114942528,1.367816091954023
bv_n19,19,2.7222222222222223,2.5555555555555554,2.8333333333333335,2.050761871093336,2.22529479629277,1.8333333333333333,1.0,2.0416666666666665
cat_state_n22,22,1.0,1.0,2.0,0.7853981633974486,1.5707963267948972,1.0,1.0,1.0
dnn_n16,16,2.1875,1.5,2.1875,1.2452899478271662,1.3124826505581595,1.125,0.90625,1.21875
gcm_n13,13,1.3045186640471513,1.0474787164374604,1.5992141453831041,0.8196308722806815,1.1271007120417575,0.7498362802881474,0.7387033398821218,0.8925998690242318
ghz_state_n23,23,1.0,1.0,2.0,0.7853981633974487,1.5707963267948974,1.0,1.0,1.0
ising_n26,26,1.0,0.4583333333333333,1.0,0.33236881249999994,0.6647376249999999,0.4583333333333333,0.5,0.4583333333333333
knn_n25,25,1.467741935483871,1.3306451612903225,1.8387096774193548,1.089423258906137,1.3427775051633788,0.9274193548387096,0.8064516129032258,1.1169354838709677
multiplier_n15,15,2.1052631578947367,2.199248120300752,2.5338345864661656,1.606227822888012,2.022547901982147,1.481203007518797,1.1353383458646618,1.6484962406015038
qec9xz_n17,17,3.3333333333333335,3.5,3.5833333333333335,2.3561944901923444,3.4033920413889422,2.25,1.5,2.6458333333333335
qf21_n15,15,1.4553571428571428,1.4360119047619044,1.5625,1.067924553509101,1.1693453368510045,0.949404761904762,0.5714285714285714,1.0505952380952384
qft_n18,18,2.5757575757575757,1.75,2.5757575757575757,1.1370051536873576,1.2353658611772365,1.166666666666667,1.0757575757575757,1.1502525252525253
qpeexact_16,16,2.616279069767442,1.9689922480620152,2.616279069767442,1.4162148754726547,1.4229957171458492,1.5484496124031017,0.9883720930232558,1.7112403100775202
qram_n20,20,1.8974358974358974,2.1346153846153846,2.3333333333333335,1.4701042545644538,1.802388092924912,1.2628205128205128,1.2179487179487178,1.4935897435897436
sat_n11,11,1.7843137254901962,1.5563725490196079,2.127450980392157,1.3397968669721179,1.7190209801811778,1.1053921568627452,1.0343137254901962,1.3823529411764706
swap_test_n25,25,1.4193548387096775,1.3790322580645162,1.8387096774193548,1.0830894027497062,1.361779073632672,0.9274193548387096,0.8870967741935484,1.1169354838709677
wstate_n27,27,1.0,1.0,2.0,0.7853981633974488,1.5707963267948977,1.0,1.0,1.0
