program,num_qubits,cx,zzphase,sqisw,can_xx,can_xy,zzphase_,sqisw_,het
bigadder,18,1.625,1.5511363636363635,1.6534090909090908,1.4659090909090908,1.0909090909090908,1.2736742424242424,1.3636363636363635,1.3096590909090908
bv,19,1.8888888888888888,1.8888888888888888,1.5,1.8888888888888888,1.0,1.4444444444444444,1.4444444444444444,1.4444444444444444
gcm,13,1.3235294117647058,1.0705882352941185,1.2102941176470587,1.0587384874263868,0.7326422276254133,0.8991830065359492,1.0323529411764707,0.904248366013073
ising,26,1.0,0.4583333333333333,0.75,0.4231851155116666,0.4231851155116666,0.4583333333333333,0.75,0.4583333333333333
knn,25,1.3870967741935485,1.2903225806451613,1.3548387096774193,1.2903225806451613,0.8548387096774194,1.0551075268817203,1.096774193548387,1.096774193548387
multiplier,15,2.037593984962406,1.9924812030075187,1.843984962406015,1.9924812030075187,1.2781954887218046,1.5758145363408518,1.5526315789473684,1.6484962406015038
qec9xz,17,2.9166666666666665,3.0,2.4375,3.0833333333333335,1.6666666666666667,2.263888888888889,2.2083333333333335,2.4583333333333335
qft,18,2.484848484848485,1.497474747474748,1.8977272727272727,1.4090912558815696,0.7121213855165424,1.2550505050505059,1.7348484848484849,1.1502525252525253
qpeexact,16,2.3255813953488373,1.8585271317829455,1.8488372093023255,2.0393158668695492,0.7742973150208939,1.4980620155038777,1.877906976744186,1.2625968992248067
qram,20,1.8333333333333333,1.7243589743589745,1.8942307692307692,1.7243589743589745,1.1153846153846154,1.4957264957264964,1.564102564102564,1.3846153846153846
sat,11,1.6862745098039216,1.5024509803921569,1.588235294117647,1.4877450980392157,0.9950980392156863,1.224264705882353,1.286764705882353,1.2279411764705883
swap_test,25,1.3870967741935485,1.2903225806451613,1.3548387096774193,1.2903225806451613,0.8548387096774194,1.0483870967741935,1.096774193548387,1.096774193548387
wstate,27,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0
