program,num_qubits,cx,zzphase,sqisw,zzphase_,sqisw_,het,can_xx,can_xy
bigadder,18,1.6818181818181819,1.4943181818181819,1.6875,1.2566287878787876,1.2897727272727273,1.3210227272727273,1.5284090909090908,1.0539772727272727
bv,19,2.0,2.0555555555555554,1.7916666666666667,1.4166666666666667,1.4444444444444444,1.5,1.9444444444444444,1.1388888888888888
gcm,13,1.3176470588235294,1.0633986928104584,1.2161764705882352,0.8929738562091518,1.0343137254901962,0.9017973856209158,1.0539523787476432,0.7254703882155235
ising,26,3.25,2.2916666666666665,2.8125,2.1666666666666665,2.5,2.2291666666666665,1.9290385876284246,1.6434467958119532
knn,25,1.3709677419354838,1.2903225806451613,1.4516129032258065,1.064516129032258,1.1209677419354838,1.0766129032258065,1.3064516129032258,0.8548387096774194
multiplier,15,2.030075187969925,1.9248120300751879,1.6860902255639099,1.5062656641604006,1.518796992481203,1.5469924812030076,2.0,1.25
qec9xz,17,3.1666666666666665,2.9166666666666665,2.5,2.3194444444444446,2.2083333333333335,2.2291666666666665,3.0,1.75
qft,18,2.3484848484848486,2.0681818181818183,2.0,1.5618686868686882,1.5984848484848484,1.5202020202020206,1.8181916439171992,1.0305148037997158
qpeexact,16,2.7209302325581395,2.2364341085271318,1.9883720930232558,1.6947674418604657,1.8430232558139534,1.5406976744186054,2.073193217432776,1.1003623784974563
qram,20,1.8205128205128205,1.8269230769230769,1.75,1.371794871794872,1.4807692307692308,1.439102564102564,1.8461538461538463,1.1762820512820513
sat,11,1.6274509803921569,1.4852941176470589,1.5625,1.2013888888888886,1.2892156862745099,1.232843137254902,1.5343137254901962,1.0134803921568627
swap_test,25,1.4516129032258065,1.2903225806451613,1.4153225806451613,1.0416666666666665,1.1612903225806452,1.1814516129032258,1.346774193548387,0.842741935483871
wstate,27,1.5357142857142858,1.5,1.7142857142857142,1.4226190476190477,1.3214285714285714,1.3482142857142858,1.5714285714285714,1.2321428571428572
