program,num_qubits,cx,zzphase,sqisw,zzphase_,sqisw_,het,can_xx,can_xy
bigadder,18,1.7613636363636365,1.5170454545454546,1.7982954545454546,1.2869318181818183,1.4034090909090908,1.3522727272727273,1.5170454545454546,1.1079545454545454
bv,19,1.8888888888888888,1.8888888888888888,1.5,1.4444444444444444,1.4444444444444444,1.4444444444444444,1.8888888888888888,1.25
gcm,13,1.3294117647058823,1.0715686274509815,1.2191176470588236,0.8991830065359492,1.0372549019607844,0.901470588235295,1.0582309857976477,0.7329790018199891
ising,26,1.0,0.4583333333333333,0.75,0.4583333333333333,0.75,0.4583333333333333,0.4231851155116666,0.4231851155116666
knn,25,1.3870967741935485,1.4193548387096775,1.3548387096774193,1.0631720430107525,1.096774193548387,1.1088709677419355,1.3064516129032258,0.8669354838709677
multiplier,15,2.007518796992481,2.2518796992481205,1.843984962406015,1.6885964912280693,1.631578947368421,1.7105263157894737,2.1954887218045114,1.300751879699248
qec9xz,17,3.0833333333333335,3.3333333333333335,2.8125,2.5,2.2083333333333335,2.4375,3.0833333333333335,1.6666666666666667
qft,18,1.4696969696969697,1.497474747474748,1.1022727272727273,1.1199494949494948,1.6515151515151516,1.1603535353535355,1.4090912558815696,0.7121213855165424
qpeexact,16,2.697674418604651,2.37596899224806,2.0319767441860463,1.7645348837209298,1.802325581395349,1.8352713178294568,2.088772086210029,1.0032675099927326
qram,20,1.9871794871794872,1.794871794871795,2.0096153846153846,1.4059829059829068,1.5320512820512822,1.608974358974359,1.794871794871795,1.2852564102564104
sat,11,1.6029411764705883,1.5637254901960784,1.5955882352941178,1.2136437908496733,1.286764705882353,1.2279411764705883,1.5514705882352942,1.0147058823529411
swap_test,25,1.3870967741935485,1.3064516129032258,1.3548387096774193,1.0631720430107525,1.096774193548387,1.1088709677419355,1.3064516129032258,0.8669354838709677
wstate,27,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0
